,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
1343,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1344,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1345,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1346,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1347,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1348,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1349,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1350,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1351,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1352,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1353,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1354,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1355,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1356,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1357,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1358,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1359,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1360,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1361,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1362,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1363,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1364,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1365,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1366,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1367,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1368,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1369,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1370,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1371,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1372,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.36538461538
1373,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1374,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1375,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1376,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1377,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1378,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1379,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1380,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1381,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1382,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1383,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1384,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1385,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1386,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1387,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1388,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1389,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.17307692308
1390,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1391,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1392,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1393,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1394,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1395,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1396,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1397,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1398,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1399,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1400,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1401,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1402,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1403,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1404,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1405,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1406,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1407,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1408,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1409,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1410,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1411,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1412,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.19230769231
1413,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1414,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1415,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1416,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1417,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1418,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1419,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1420,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1421,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1422,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1423,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1424,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1425,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1426,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1427,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1428,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1429,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1430,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1431,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1432,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1433,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1434,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1435,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1436,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1437,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1438,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1439,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.15384615385
1440,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.82692307692
1441,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.82692307692
1442,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1443,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1444,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1445,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1446,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1447,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1448,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1449,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1450,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1451,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1452,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1453,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.40384615385
1454,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.92307692308
1455,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.92307692308
1456,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.69230769231
1457,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.69230769231
1458,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.69230769231
1459,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.69230769231
1460,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.69230769231
1461,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.69230769231
1462,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.94230769231
1463,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.94230769231
1464,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.94230769231
1465,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.94230769231
1466,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.86538461538
1467,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.84615384615
1468,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.84615384615
1469,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.84615384615
1470,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.80769230769
1471,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1472,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1473,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1474,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1475,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1476,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1477,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1478,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1479,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1480,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1481,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.5
1482,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.86538461538
1483,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.86538461538
1484,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.03846153846
1485,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.03846153846
1486,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.03846153846
1487,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.03846153846
1488,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.42307692308
1489,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.42307692308
1490,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.42307692308
1491,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.42307692308
1492,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.42307692308
1493,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.73076923077
1494,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.73076923077
1495,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1496,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1497,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1498,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1499,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1500,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1501,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1502,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1503,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1504,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1505,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1506,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1507,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1508,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1509,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1510,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1511,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1512,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1513,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1514,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1515,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1516,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1517,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1518,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1519,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1520,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1521,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1522,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.09615384615
1523,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.46153846154
1524,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.46153846154
1525,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.46153846154
1526,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.46153846154
1527,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.46153846154
1528,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.46153846154
1529,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.46153846154
1530,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.63461538462
1531,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.38461538462
1532,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.38461538462
1533,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.38461538462
1534,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.38461538462
1535,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.38461538462
1536,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.38461538462
1537,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1538,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1539,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1540,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1541,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1542,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1543,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1544,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1545,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1546,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1547,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1548,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1549,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1550,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1551,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1552,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1553,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.34615384615
1554,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.28846153846
1555,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.28846153846
1556,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.28846153846
1557,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.28846153846
1558,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.28846153846
1559,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.28846153846
1560,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.57692307692
1561,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.57692307692
1562,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.57692307692
1563,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.57692307692
1564,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.57692307692
1565,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.57692307692
1566,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.57692307692
1567,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.88461538462
1568,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.88461538462
1569,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.88461538462
1570,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1571,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1572,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1573,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1574,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1575,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1576,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1577,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1578,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1579,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1580,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1581,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1582,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1583,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1584,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1585,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1586,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1587,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1588,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1589,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1590,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.05769230769
1591,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.65384615385
1592,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1593,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1594,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1595,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1596,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1597,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1598,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1599,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1600,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1601,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1602,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1603,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1604,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1605,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1606,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1607,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1608,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1609,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1610,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1611,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1612,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1613,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1614,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1615,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1616,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1617,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1618,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1619,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1620,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1621,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1622,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.13461538462
1623,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.51923076923
1624,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.51923076923
1625,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.55769230769
1626,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.55769230769
1627,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.55769230769
